report_id,date,house,scope,fy,metric,value,unit,direction,summary,source_page
2023-07-06_대신증권_산업,2023-07-06,대신증권,VolumeEV향LFP,2023,침투가능성,,,-1,LFP는 NCM 대비 kWh당 가격이 저렴하나 무거운 중량(+18%)으로 인해 400km 이상 주행거리가 필요한 Volume EV 시장에서의 침투 확대는 제한적일 것으로 판단한다.,19
2023-07-06_대신증권_산업,2023-07-06,대신증권,K배터리,2030,밸류에이션Upside,108,%,2,K3사(LGES+SDI+SKOn) 30년 기준 적정 시가총액은 396조원으로 현재가치(190조원) 대비 Upside +108%(23~30년 연환산 기대수익률 +11%)로 추정된다.,44
2023-07-06_대신증권_산업,2023-07-06,대신증권,K배터리소재,2030,밸류에이션Upside,210,%,2,"동일 로직 적용시 K분리막 Upside +210%(기대수익률+18%), K동박 +278%(+21%), K양극재 +62%(+7%)로 소재 밸류에이션 매력이 부각된다.",45
2023-07-06_대신증권_산업,2023-07-06,대신증권,K배터리,2026,북미M/S,70,%,1,"GM/Ford/Stellantis/현대기아/Toyota/Honda 6개 완성차 그룹만 안정적으로 확보해도 북미 EV/배터리 시장 내 K배터리 점유율은 최소 70%를 지킬 수 있으며, 중국의 IRA 우회 시도는 이제 변수가 아닌 상수로 해석해야 한다.",43
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,글로벌EV수요,2023,침투율,14.4,%,2,"1H23 글로벌 전기차 침투율은 14.4%(YoY +3.1%p)로, 2023년 누적 침투율 15% 달성이 기대되며 글로벌 전기차 수요는 견고하게 증가 중이다.",11
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,유럽EV,2023,침투율,22.0,%,1,"유럽 1H23 전기차 침투율은 22.0%(YoY +1.5%p)로 미국·중국 대비 성장률이 낮으나, PHEV 보조금 축소에 따라 BEV 판매(YoY +45.2%)가 안정적으로 증가하고 있다.",10
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,북미EV,2023,침투율,8.9,%,2,"미국 1H23 전기차 침투율은 8.9%(YoY +3.2%p)이며, Tesla가 여전히 북미 시장 점유율 47%를 차지하는 가운데 여타 OEM 전동화는 2026년 이후 가속화될 전망이다.",16
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,중국경쟁,2023,침투율,27.0,%,2,"중국 1H23 전기차 침투율은 27.0%(YoY +6.2%p)이며, 보조금 폐지 이후 BYD(점유율 35%)가 독보적 1위를 기록하는 등 소수 브랜드로 시장이 재편되고 있다.",13
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,배터리판매량,2023,출하량,304,GWh,2,"1H23 글로벌 배터리 출하량은 304GWh(YoY +50.5%)로 중국 161GWh(+44.9%), 유럽 72GWh(+49.4%), 미국 45GWh(+63.6%), 기타 25GWh(+72.4%)를 기록했다.",17
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,유럽,2028,정책전환점,,,1,"EU 배터리법 하위 법령이 2024~28년 위임법을 통해 단계적으로 채택되며, 28년까지 높은 수준의 친환경 배터리 규제안을 충족하는 기업이 유럽 내 배터리 출하량 증가폭이 클 전망이다.",69
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,K배터리,2026,시장선점,,,2,"IRA 범안 목적상 북미 지역 대다수 배터리 공급은 한국·일본 기업이 차지할 전망이며, 다수 북미 배터리 공장이 완공되는 2026년부터 기업별 점유율 변화 비교가 의미 있을 것으로 판단한다.",3
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,LFP,2023,침투율,37.9,%,1,"글로벌 LFP 배터리 침투율은 23년 1~7월 누적 37.9%(MoM -0.3%p)이며 중국 60.7%, 유럽 3.3%, 미국 7.8%로 중국 외 지역은 아직 낮으나 VW·Ford 등 LFP 탑재 계획 발표로 향후 유럽 중심 상승이 전망된다.",68
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,글로벌EV수요,2024,판매량,14.48,백만대,1,"2024년 전기차 판매량을 1,448만대로 전망하며 연간 성장률은 25%로 과거 두 배씩 성장하던 것에 비해 둔화되나 여전히 성장 산업이다.",6
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,글로벌EV수요,2024,배터리출하량,1086,GWh,1,"2024년 배터리 출하량을 1,086GWh로 전망하며, 배터리 업체들의 공격적 증설 속도를 수요가 따라가지 못할 리스크가 부각되고 있다.",6
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,K배터리,2025,LFP비중,40,%,1,"세계 LFP 비중은 2022년 27%에서 2025년 이후 40%에 도달할 전망이며, LG에너지솔루션·삼성SDI·SK이노베이션 모두 LFP 기술개발을 완료하고 라인업 확대를 준비 중이다.",14
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,메탈가격,,방향성,,,-1,"양극재 메탈 가격 하락이 셀 원가 하락을 주도하고 있으며, 장기적으로 금속 가격이 더 하락해야 배터리 가격이 저렴해지고 전기차 확산에 긍정적일 것으로 판단해 최근 메탈가격 하락을 부정적으로만 보지 않는다.",12
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,중국경쟁,2023,판매비중,70,%,2,2023년 월간 판매량 기준 전기차 판매 비중의 70%를 중국이 차지하며 절대적인 성장을 지속하고 있다.,6
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,글로벌EV수요,2023,xEV판매량,2179,만대,2,"2023년 글로벌 xEV(BEV+PHEV+HEV) 판매량 2,179만대(YoY+31.9%)를 기록했으며 2024년 완성차 시장 규모는 9,000만대 이상으로 기대.",10
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,북미EV,2030,필요배터리CAPA,1399,GWh,2,"북미 11개 OEM의 완성차 생산능력과 판매량 평균값을 적용한 2030년 기준 필요 배터리 CAPA는 1,399GWh이며, 확정 CAPA 920GWh, 향후 기대 CAPA는 513GWh(약 77조원 규모).",8
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,유럽EV,2023,LFP침투율,4.7,%,1,"유럽 지역 LFP 배터리 침투율은 2023년 4.7%(YoY+1.4%p)로 대다수 Tesla 판매 영향이며, 향후 유럽 OEM들의 LFP 채택 계획 공개로 침투율 상승 전망.",18
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,중국경쟁,2023,LGES-CATL점유율격차,1.0,%p,-1,중국 외 글로벌 배터리 시장에서 LGES와 CATL의 출하량(점유율) 격차가 2022년 33.6%p에서 2023년 1.0%p로 역전되며 중국 배터리 기업의 글로벌 진출이 본격화.,14
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,K배터리,2028,유럽생산CAPA,239,GWh,1,"유럽 내 한국 셀3사 배터리 CAPA는 239GWh(LGES 115, SKon 84, SDI 40)로 중국 기업 CAPA 366GWh보다 작지만, EU 배터리법 시행에 따라 현지 수직계열화 기업이 28년부터 시장을 선점할 전망.",19
2024-05-20_유진투자증권_산업,2024-05-20,유진투자증권,K배터리,2024,업황,,,-1,"포드를 중심으로 완성차들의 오더컷이 발생하고 있으며, 배터리 기업들의 공장 가동률 정체·고정비 부담 증가로 실적 컨센서스 하향을 전망.",5
2024-05-20_유진투자증권_산업,2024-05-20,유진투자증권,나트륨이온배터리,,신규진입,30,GWh,1,BYD는 30GWh 규모의 신규 공장 착공을 발표했고 노스볼트도 나트륨배터리 생산 계획을 언급하는 등 새로운 타입의 배터리가 시장에 진입할 것으로 예상.,3
2024-05-20_유진투자증권_산업,2024-05-20,유진투자증권,배터리 케미스트리,,케미스트리전환,,,1,"완성차 업체들은 점차 저비용·저에너지밀도 케미스트리를 채택하는 추세이며, LFP는 향후 LMFP와 Na-ion으로 진화할 것으로 전망.",16
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,글로벌EV수요,2025,친환경차 판매대수,1879,만대,2,"2025년 글로벌 친환경차(BEV+PHEV) 판매대수는 1,879만대로 전년 동기 대비 +361만대 증가할 것으로 전망.",20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,글로벌EV수요,2025,BEV 증가율,30.6,%YoY,2,"2025년 글로벌 차량판매대수는 8,500만대 내외를 전망하는 가운데 BEV 증가율은 +30.6%로 예상되나, 증가분의 상당부분은 중국에 집중.",11
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,북미EV,2025,BEV 증가율,10,%YoY,0,"북미 BEV 증가율은 10% 내외를 예상하는 가운데, 증가분의 상당부분은 중국에 집중되어 있어 미국 자체 성장 모멘텀은 제한적.",11
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,글로벌배터리수요,2025,EV 배터리 수요 증가율,20.2,%YoY,2,"친환경차 판매대수 증가율에 근거해 2025년 xEV 전용 배터리 수요는 +20.2% YoY 증가 전망되며, 중국 +163GWh(+30% YoY), 미국 +131GWh(+10% YoY)가 전체 증가분의 70% 내외를 차지.",5
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,북미ESS,2025,선진시장 EV 판매성장률,15,%YoY,1,"3Q24 삼성SDI ESS 사업은 전분기 대비 +20% 내외 성장을 기록했으며, 선진시장 정책 불확실성에도 불구하고 2025년에도 +15% YoY 이상의 성장여력은 유효할 것으로 전망.",61
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,중국경쟁,2024,CATL 영업이익률,17.1,%,-1,"1H24 CATL의 영업이익률은 17.1%를 기록, 북미/유럽 관세 효과가 본격 반영되지 않은 가운데 Huawei Car 매출 급성장에 따른 수혜를 직접적으로 받고 있어 K배터리 대비 구조적 우위를 지속.",21
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,유럽EV,2025,독일 EV 판매대수(Bull case),54,만대,1,독일 EV 보조금 재개 시 Bull case(+21.5% YoY) 가정하면 2025년 누계 독일 EV 판매대수는 54만대로 2024년 대비 +9.8만대 증가할 것으로 전망.,22
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,K배터리,2025,투자의견,,,0,"2차전지 산업 투자의견 Neutral(중립) 유지. Top-Pick으로 LG에너지솔루션, 삼성SDI를, 소재 관심주로 대주전자재료, 제이오를 제시.",2
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,글로벌EV수요,2025,Tesla 판매증가율(가이던스),25,%,1,"2025년 Tesla 판매 가이던스는 YoY+20~30%이며, 보급형 신차 Model Q 출시 여부가 가이던스 달성의 핵심 변수로 지목됨.",21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,소형전지,2025,원통형 배터리 수요,,GWh,1,신형 Model Y(용량 +4.5%) 및 보급형 Model Q 출시 효과로 원통형(2170/4680) 배터리 수요가 하반기로 갈수록 누적 개선될 전망.,14
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,46파이,2025,4680 배터리 수요(중립 시나리오),20.9,GWh,1,Tesla 판매 가이던스 중립(+25%) 시나리오 기준 2025년 4680 배터리 수요는 Cybertruck(9.3GWh)+Model Q(11.6GWh) 합산 약 20.9GWh로 추정.,21
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,북미CAPEX,2025,K배터리 합산 CAPA 증설,88,GWh,2,"LGES(+50GWh, 270→320GWh)와 삼성SDI(+38GWh, 110→148GWh)가 합산 최대 88GWh를 신규 증설하며 본격적인 북미 증설 사이클에 진입.",5
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,유럽EV,2025,Tesla 생산거점 가동률,58.7,%,1,"2024년 Tesla 공장 중 가동률이 가장 낮았던 독일 베를린(Model Y, 약 58.7%)이 보급형 Model Q의 우선 출시 거점이 될 가능성이 높아 유럽향 원통형 배터리 수요 회복에 우호적.",19
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,관세,2025,정책 리스크,,,-1,트럼프 대통령 취임 100일(The first 100 days) 기간 전기차 정책 변화 및 공매도 재개에 따른 수급 불확실성이 단기 부담 요인으로 작용할 전망.,5
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,로봇,2030,수요,33,GWh,2,"휴머노이드 로봇 배터리 수요가 2025년 0.093GWh에서 2030년 33GWh로 연평균 223% 성장하며, 이는 2030년 xEV 배터리 수요 대비 0.98% 비중에 해당한다.",22
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,로봇,2040,수요,3214,GWh,2,"2040년 휴머노이드 로봇 배터리 시장은 3.2TWh 규모로, 2030년 대비 98배 확대되며 2030~2040년 연평균 58% 성장할 전망이다.",22
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,로봇,2030,생산대수,1000,천대,2,휴머노이드 로봇 양산 규모는 2025년 1만대에서 2030년 100만대까지 성장할 것으로 추정된다.,22
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,배터리케미스트리,2030,삼원계비중,60,%,1,"2030년 휴머노이드 로봇 배터리 내 LFP 비중은 40%, 하이니켈 삼원계 비중은 60%로 삼원계가 다소 우위를 점할 전망이다.",22
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,K배터리,,포지셔닝,,,1,"한국 2차전지 업계는 휴머노이드 로봇 시장 규모가 아직 작지만, 에너지 밀도가 높은 하이니켈 삼원계 및 전고체 배터리가 채택될 신규 시장이 열린다는 관점에서 중장기 성장성에 긍정적 영향을 미칠 전망이다.",2
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,K배터리,2025,섹터비중,,,0,2차전지 섹터는 여전히 높은 밸류에이션에 모멘텀이 부재하고 반도체 섹터 대비 상대적 투자 매력도 낮아 4월까지는 조심스러운 접근이 필요.,44
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,46파이,2026,섹터비중확대모멘텀,,,1,"4월 이후 2026년 전기차 인기 신차 출시 기대감과 46시리즈·LFP·Mid Ni 중심 수주 기대감으로 섹터 비중 확대 기회가 있을 것이나, 밸류에이션 부담으로 기업 선별이 필요하며 46시리즈 관련주(LG에너지솔루션, 대주전자재료, 나노신소재)에 주목.",44
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,전고체,2025,투자심리,,,0,"전고체 배터리 관련주는 섹터 모멘텀이 부재할 때 낮아진 주가 레벨에서 Trading이 가능한 수준이며, 주로 전고체 황화리튬 관련 소재 대장주 위주로 움직일 가능성이 높음.",44
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,중국경쟁,2025,기술경쟁력,,,-1,"인터배터리 2025에 BYD, EVE에너지가 처음 참가해 46시리즈·LFP 기술 및 액침 냉각 기술을 선보였으며, 특히 EVE에너지는 BMW향 4695를 이미 대량 양산 시작해 국내 3사 대비 기술 경쟁력이 낮지 않음.",44
2025-05-16_하나증권_산업,2025-05-16,하나증권,북미EV수요,2030,침투율,35.1,%,0,"미국 전기차 침투율은 2024년 9.7%에서 연평균 +18.1% 성장하며 2030년 35.1%, 2034년 48.8%에 이를 것으로 전망(과거 시장전망 대비 하향된 현실적 성장률 가정)",13
2025-05-16_하나증권_산업,2025-05-16,하나증권,북미EV수요,2034,배터리수요,579,GWh,0,미국 내 전기차 배터리 수요는 2024년 114GWh에서 2034년 579GWh로 연평균 +17.7% 성장 전망,13
2025-05-16_하나증권_산업,2025-05-16,하나증권,유럽EV,2030,침투율,59.1,%,0,"유럽 전기차 침투율은 2024년 24.1%에서 2030년 59.1%, 2034년 73.0%로 연평균 10%대 완만한 성장 전망",14
2025-05-16_하나증권_산업,2025-05-16,하나증권,유럽EV,2034,배터리수요,666,GWh,0,유럽 내 전기차 배터리 수요는 2024년 167GWh에서 2034년 666GWh로 연평균 +14.8% 성장 전망,14
2025-05-16_하나증권_산업,2025-05-16,하나증권,K배터리,2030,점유가능수요(북미),326,GWh,-1,"LFP 침투 및 중국기업 우회 침투를 고려한 한국기업의 북미 점유 가능 시장 규모는 2030년 326GWh, 2034년 446GWh로 기존 시장 전망 대비 축소 판단",22
2025-05-16_하나증권_산업,2025-05-16,하나증권,K배터리,2030,점유가능수요(유럽),170,GWh,-1,"한국기업의 유럽 점유 가능 시장 규모는 2030년 170GWh, 2034년 210GWh로 판단(LFP 침투율 상승 및 중국 점유 확대 감안)",22
2025-05-16_하나증권_산업,2025-05-16,하나증권,메탈가격,2027,리튬가격(LiOH),13.9,달러/kg,0,"호주 산업과학자원부 전망 기준 수산화리튬 가격은 2025년 kg당 10.5달러 유지 후 2026년 12.2달러, 2027년 13.9달러로 완만하게 상승할 전망",25
2025-05-16_하나증권_산업,2025-05-16,하나증권,중국경쟁,2026,유럽CATL공장가동,164,GWh,-1,"CATL 헝가리(100GWh, 2025년말~) 및 스페인(50GWh, 2026년말~) 공장 가동으로 2026년말 약 164GWh 규모의 CATL 유럽 내 생산능력이 가동될 전망",18
2025-05-16_하나증권_산업,2025-05-16,하나증권,양극재수요,2034,북미유럽합산수요,184,만톤,0,"북미와 유럽 합산 양극재 시장 규모는 2024년 52만톤에서 2030년 133만톤, 2034년 184만톤으로 연평균 +13% 성장 전망",23
2025-06-10_SK증권_산업,2025-06-10,SK증권,글로벌EV수요,2025,출하량,2000,만대,-1,"2025년 글로벌 전기차(BEV+PHEV) 출하량은 2,000만대로 전망되며, 최근 2년간 성장률(YoY)이 CAGR 30%대에서 20% 이하로 가파르게 하락, 2030년 출하량 전망치도 2년 전 대비 23~43% 하회할 것으로 추정된다.",29
2025-06-10_SK증권_산업,2025-06-10,SK증권,북미EV,2025,성장률,8,%,-2,"미국 전기차 출하량 성장률은 2025년 +8%에 그칠 전망이며, IRA 세액공제(보조금) 축소 법안이 하원을 통과(2032→2031년 조기 종료)함에 따라 추가 하락 우려가 있다.",30
2025-06-10_SK증권_산업,2025-06-10,SK증권,유럽EV,2025,성장률,9,%,-1,"유럽 전기차 출하량 성장률은 2025년 +9%로 전년(24년 거의 정체) 수준에서 크게 개선되지 않으며, EU의 탄소 초과 배출량 과징금 부과 계획이 3년 유예되어 OEM들의 향후 1~3년 전기차 판매 의지가 축소될 전망이다.",32
2025-06-10_SK증권_산업,2025-06-10,SK증권,중국EV,2025,점유율,75,%,2,"중국 내수 전기차 시장은 자국 육성책에 힘입어 견조한 판매 추이를 지속하고 있고, 2차전지 국가별 점유율(1Q25)도 중국 75%, 한국 19%, 기타 6%로 중국이 압도적이나, 탄탄한 자국 밸류체인으로 한국 기업 입장에서는 진입장벽이 높은 시장이다.",33
2025-06-10_SK증권_산업,2025-06-10,SK증권,글로벌ESS,2025,수요비중,,%,1,"ESS 배터리 수요는 EV 대비 견조하게 성장 중이며 EV 대비 ESS 비중이 22년 예상 5%대에서 25년 전망 약 22%까지 상승했으나, 절대 비중 자체가 낮아 EV 부진을 상쇄할 추가 수요 창출 효과는 제한적이다.",34
2025-06-10_SK증권_산업,2025-06-10,SK증권,K배터리,2025,공급과잉규모,374,GWh,-2,"LGES(194GWh)·삼성SDI(59GWh)·SK온(121GWh)의 2025년 공급과잉 규모 합산은 374GWh로 전년(291GWh) 대비 확대되며, 국내 셀 3사의 현재 투자가 모두 진행될 경우 2027년 합산 캐파는 2025년 출하량의 3배 수준에 달해 2030년에도 수급 밸런스 전환이 불확실하다.",7
2025-06-10_SK증권_산업,2025-06-10,SK증권,메탈가격,2025,리튬가격,8,$/kg,-2,"탄산리튬·수산화리튬 가격은 각각 kg당 $8 수준의 사상 최저점을 경신했으며, 감산에 따른 가격 반등이 나오더라도 메탈시세연동계약 구조상 양극재·배터리 판가에 미치는 영향은 제한적이다.",27
2025-07-25_iM증권_산업,2025-07-25,iM증권,글로벌ESS,2030,설치용량,748,GWh,2,2030년 전세계 ESS 설치 용량은 2024년 대비 약 2.5배 증가한 약 748GWh에 달할 것으로 전망(SNE리서치·BloombergNEF 평균),3
2025-07-25_iM증권_산업,2025-07-25,iM증권,북미ESS,2026,중국점유율(수입액기준),55,%,-2,미국 ESS 수입액 기준 중국 점유율이 2024년 71%에서 2026년 55%로 축소될 것으로 추정,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,북미ESS,2026,한국점유율(수입액기준),23,%,2,미국 ESS 수입액 기준 한국 점유율이 2024년 11%에서 2026년 23%로 확대될 것으로 추정,16
2025-07-25_iM증권_산업,2025-07-25,iM증권,중국경쟁,2026,누적관세율,58.4,%,-2,"2026년부터 기본관세 3.4%, 무역법 301조 25%, 상호관세 10%, 펜타닐 관련 보복관세 20%가 합산되며 중국산 ESS 배터리 총 누적 관세율이 58.4%에 달할 전망",11
2025-07-25_iM증권_산업,2025-07-25,iM증권,북미EV수요,2030,전기차침투율,20,%,-2,트럼프 행정부 감세법안 시행과 CARB 배출가스 규제 재량권 철회 가능성으로 2030년 북미 신차 시장 전기차(BEV+PHEV) 침투율 전망을 기존 약 28%에서 약 20% 수준으로 하향 조정,14
2025-07-25_iM증권_산업,2025-07-25,iM증권,K배터리,2026,ESS부문영업이익창출(점유율확대시),6.5,조원,2,국내 배터리 셀 업체(LG에너지솔루션·삼성SDI)가 미국 ESS 시장에서 절반의 점유율을 확보할 경우 연간 약 6~7조원 규모의 영업이익 창출이 가능할 것으로 전망,14
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,글로벌AI데이터센터,2035,전력수요,1596,TWh,2,"글로벌 AI 데이터센터 전력 수요는 2025년 449TWh에서 2035년 1,596TWh로 향후 10년간 4배 가량 성장할 전망.",2
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,북미ESS,2030,수요,76,GWh,2,AI 데이터센터 확대에 따라 북미(미국) ESS 배터리 설치 수요는 2024년 35GWh에서 2030년 76GWh 규모로 2배 성장 전망.,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,북미ESS,2025,비중,23,%,-1,"북미 배터리 수요 내 ESS 비중은 2024년 19%에서 2025년 23%로 정점을 찍은 후, 트럼프 2기 재생에너지 정책 부정적 기조를 감안하면 2030년까지 17% 수준으로 낮아질 전망.",17
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,북미EV,2030,수요,366,GWh,1,"북미 EV 배터리 수요는 ESS 대비 4배 이상 규모로 커, 2024년 144GWh에서 2030년 366GWh 규모로 추정되나 트럼프 행정부의 전기차 세제혜택 폐지 이후 성장세는 제한적.",5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,중국경쟁,2026,관세율,58.4,%,-2,중국산 ESS 배터리에 대한 미국 최종 관세는 2025년 40.9%에서 2026년 58.4%로 확대되어 90% 넘는 점유율을 가진 중국 각형 LFP의 미국 ESS 시장 비용 부담이 크게 증가.,16
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,K배터리,2027,북미ESS캐파_수요대비래깅비중,99,%,2,"한국 셀 3사의 북미 ESS 캐파(연말 설치 기준, 1년 래깅)는 2026년 62%에서 2027E 99%까지 미국 ESS 수요를 커버하는 수준으로 확대될 전망.",18
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,북미ESS,2030,수요,300,GWh,2,미국 데이터센터/그리드향 ESS 수요는 2025년 최소 75GWh에서 2030년 300GWh 이상(최대 308GWh)으로 확대될 전망,8
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,글로벌ESS,2030,수요,2000,GWh,2,"글로벌 ESS 배터리 시장은 2025년 약 544GWh에서 연평균 30% 성장 가정 시 2030년 2,000GWh(시장 컨센서스 760GWh 상회)로 EV용 배터리 시장을 추월할 전망",19
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,글로벌EV수요,2026,판매량,14952,천대,1,"2026년 글로벌 BEV 판매는 14,952천대(YoY +16%)로 전망되며 미국시장 부진에도 불구하고 전체 자동차 시장은 15백만대 이상 달성 전망",28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,유럽EV,2026,성장률,20,%,2,2026년 유럽 배터리 시장이 본격 개화 국면에 진입하며 CO2 규제 대응을 위한 EV 믹스 전환이 시급해져 매년 20% 이상 성장할 전망,25
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,북미EV,2026,방향성,,,1,"미국 EV수요는 IRA보조금 폐지로 10월 YoY 25% 이상 감소했으나, 15% 관세로 ICE/HEV 가격이 가파르게 상승하며 2026년 하반기 EV가 상대적 가격 메리트로 반등할 것으로 기대",22
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,K배터리,2026,방향성,,,2,"PFE(OBBBA) 규정 본격 적용으로 비PFE 소재 비중 요건이 상향되며 중국산 대체가 진행, 한국 배터리 업체들의 미국 ESS 시장 M/S 확대가 기대됨",17
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,메탈가격(천연가스),2026,가격전망,,,2,2026년 REPowerEU 시행으로 러시아산 천연가스 수입이 단계적으로 축소되며 기저발전원 가격 상승이 재생에너지 및 ESS 발주 사이클 개화를 촉진할 전망,11
