report_id,date,house,company,issue,stance_score,summary,source_page
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,파우치,1,국내 3사 중 가장 공격적으로 수주 경쟁에 뛰어들어 다수의 전기차 고객사와 계약에 성공했으며 향후 일본 자동차 업체향 수주 확대도 기대한다.,69
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,북미CAPEX,2,LGES는 GM/현대기아 등 6대 완성차 고객사향 북미 캐파를 공격적으로 확대하며 북미 EV 배터리 시장의 최대 수혜주로 판단된다.,52
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,AMPC,2,"LGES 영업이익은 1Q23부터 AMPC가 본격 반영되어 EV전지 수익성이 대폭 개선되고 있으며, AMPC 세액공제 유입효과는 26년 5조원 이상으로 확대될 전망이다.",57
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,LFP,0,"LGES는 중국(남경) 파우치 라인을 ESS용 LFP로 전환했고 미국(애리조나) ESS용 LFP는 26년 가동, EV향 LFP 양산은 26~27년경으로 상대적으로 후행적인 대응을 보이고 있다.",21
2023-07-06_대신증권_산업,2023-07-06,대신증권,삼성SDI,북미CAPEX,1,"삼성SDI는 국내 경쟁사 대비 북미 시장 진출이 상대적으로 뒤처졌으나 Stellantis/GM과의 JV로 북미 캐파 비중을 25년 21%, 26년 41%까지 확대하며 진출을 가속화하고 있어 Rerating이 필요하다.",60
2023-07-06_대신증권_산업,2023-07-06,대신증권,삼성SDI,AMPC,1,삼성SDI는 AMPC 세액공제 유입효과가 25년 실적부터 본격 반영되며 자동차전지 부문 수익성이 대폭 개선될 전망이다.,60
2023-07-06_대신증권_산업,2023-07-06,대신증권,K배터리(LGES/SDI/SKOn),중국경쟁,-1,"CATL 3세대 CTP 기린 배터리 상용화 등 중국의 기술 굴기와 LFP의 중국 외 시장 침투 확대는 경계가 필요하나, GM/Ford/Stellantis/현대기아/Toyota/Honda 6대 완성차 고객군 확보만으로도 북미 EV배터리 시장 점유율 최소 70%는 지킬 수 있다고 판단한다.",28
2023-07-06_대신증권_산업,2023-07-06,대신증권,엘앤에프/천보,밸류에이션,1,"상반기 주가 급등에 따른 밸류에이션 부담 속에서도 K배터리 밸류체인의 장기 Upside가 여전히 존재해 개별 종목 중심 선별적 접근이 필요하며, 탑픽으로 엘앤에프와 천보를 제시한다.",1
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,LG에너지솔루션,북미CAPEX,2,"IRA FEOC 세부안 불확실성에도 북미 배터리 공급은 한국·일본 기업이 대다수 차지할 전망이며, 북미 내 생산 CAPA(323GWh, 한국 3사 중 최대)가 가장 높은 LGES를 Top Pick으로 제시한다.",71
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,포스코퓨처엠,북미CAPEX,2,소재 기업 중 수직계열화가 잘 되어 있어 그룹사 내에서 안정적으로 광물을 조달 가능하고 LGES향 노출도가 커 Top Pick으로 제시한다.,71
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,CATL,유럽EV,2,"CATL의 유럽 배터리 출하 증가폭(YoY +102.7%, 1~7월 누적)이 LGES(+50.7%), SKon(+5.5%) 대비 압도적으로 커 유럽 내 점유율 격차가 8.0%p(1H22)에서 1.5%p(1H23)로 축소되었다.",64
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,CATL,LFP,1,"CATL의 유럽향 배터리는 LFP가 아닌 삼원계(하이니켈 NCM811 비중 55%) 위주로 공급되며, LFP 비중은 Tesla 판매 증가로 1Q22 4%에서 2Q23 8%까지 완만히 상승했다.",66
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,CATL,중국경쟁,2,"중국 전기차 보조금 폐지가 시작된 2023년부터 CATL이 중국 외 지역 배터리 점유율을 본격적으로 높여가고 있으며(중국제외 출하량 YoY +110.1%), 국내 2차전지 기업의 최대 리스크로 지목된다.",19
2023-09-12_IBK투자증권_산업,2023-09-12,IBK투자증권,산업전체,밸류에이션,1,"유럽 배터리 시장의 진검 승부는 2028년부터로, 28년까지 유럽 내 수직계열화를 잘 진행시키는 기업과 우호적인 북미 시장을 확실히 선점할 수 있는 기업에 주목해야 한다.",3
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,SK이노베이션,밸류에이션,2,상대적으로 저평가되어 있는 SK이노베이션을 배터리 업종 최선호주로 추천한다.,3
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,SK이노베이션,수율,2,"초장폭 셀(1,000mm), 3세대 Z스태킹, 실리콘 음극재를 활용해 배터리의 안정성과 경제성을 모두 확보할 것으로 예상된다.",3
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,LG에너지솔루션,LFP,1,LFP 기술개발을 완료하고 라인업 확대를 준비 중이다.,14
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,삼성SDI,LFP,1,LFP 기술개발을 완료하고 라인업 확대를 준비 중이다.,14
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,SK이노베이션,LFP,1,LFP 기술개발을 완료하고 라인업 확대를 준비 중이다.,14
2023-11-21_유진투자증권_산업,2023-11-21,유진투자증권,LG에너지솔루션,수율,1,필드 화재 이슈로 라미네이션 대신 Z스태킹으로 전환 중이며 관련 사업부서를 신설해 준비하고 있다.,20
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,LG에너지솔루션,북미CAPEX,2,북미 시장 내 향후 물량 증가율이 가장 높고 글로벌 Top10 OEM 중 9개(JV 4개 포함)와 레퍼런스를 보유하며 북미 내 최대 배터리 CAPA(284GWh)를 확보해 최선호주로 제시.,4
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,포스코퓨처엠,북미CAPEX,2,"LGES향 안정적 양극재 공급과 단결정 전용설비 도입에 따른 수익성 증대, 북미 OEM 전동화율 상승에 따른 양극재 출하 증가가 기대되어 최선호주로 제시.",4
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,CATL,중국경쟁,1,중국 외 글로벌 배터리 시장에서 CATL의 출하량이 79.7% 급증하며 LGES와의 점유율 격차가 2022년 33.6%p에서 2023년 1.0%p로 좁혀져 한국 배터리 기업의 경쟁 열위 확대 우려.,14
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,CATL,LFP,-1,CATL의 유럽향 배터리는 여전히 삼원계가 절대다수이나 LFP 침투율이 1Q22 3.6%에서 4Q23 8.8%로 상승 추세이며 향후 유럽 OEM들의 LFP 채택이 전망되어 삼원계 중심 한국 기업에 잠재 리스크.,16
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,한국셀3사,유럽EV,1,유럽 내 한국 셀3사(LGES·SKon·SDI) 배터리 CAPA는 239GWh로 중국 기업(366GWh)보다 작지만 EU 배터리법 시행에 따라 현지 수직계열화가 잘 된 기업이 유리해질 전망이며 한국 기업엔 우호적인 북미 시장 선점이 관건.,19
2024-02-26_IBK투자증권_산업,2024-02-26,IBK투자증권,북미 OEM(GM·Ford·Stellantis),북미EV,1,"2023년 GM 2.9%, Ford 3.8%, Stellantis 7.5%로 전기차 침투율이 낮은 수준이나 전기차 라인업이 2023년 58종에서 2028년 154종으로 늘며 배터리 수요가 비례 성장할 것으로 전망.",4
2024-05-20_유진투자증권_산업,2024-05-20,유진투자증권,K배터리,밸류에이션,-1,"전월과 의견 동일하게 업황과 주가는 횡보할 것으로 전망하며, 완성차 오더컷·가동률 정체·고정비 부담 증가로 실적 컨센서스 하향을 예상.",5
2024-05-20_유진투자증권_산업,2024-05-20,유진투자증권,K배터리,LFP,1,"완성차 업체들이 점차 저비용·저에너지밀도 케미스트리(LFP)를 채택하는 추세이며, LFP는 각형 폼팩터와의 조합을 통해 시장을 리딩 중이라고 평가.",15
2024-05-20_유진투자증권_산업,2024-05-20,유진투자증권,K배터리,파우치,-1,파우치 배터리 가격과 추정원가 간 스프레드가 2023년 고점 대비 축소되는 추세를 보이며 수익성 부담을 시사.,6
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,2차전지 산업,밸류에이션,0,"2차전지 산업 투자의견은 Neutral(중립)을 제시하며, 주가의 근본적 트리거는 음극재 내 실리콘 비중확대를 통한 충전시간 단축과 열폭주방지기술의 광범위한 적용이 선행될 때 작동할 것으로 전망.",28
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,CATL,중국경쟁,2,"1H24 CATL 영업이익률은 17.1%로, 북미/유럽 관세 효과가 본격 반영되지 않은 가운데 Huawei Car 매출 급증 수혜를 받으며 현재 혹은 그 이하 가격에서 이익 방어가 가능한 것은 중국 선두업체뿐이라고 평가.",21
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,K배터리,관세,1,유럽연합의 중국산 EV 최대 45% 관세 부과와 미국 IRA 세액공제 배제(6개 중국 배터리사 2027년 국방부 조달 배제) 등 정책 측면에서 중국 셀업체가 배제되는 흐름은 국내 배터리 업체에 긍정적.,20
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,K배터리,ESS,-1,"북미 ESS 시장은 성장 중이나 2025년 기준에도 여전히 LFP 비중이 높아(중국산 LFP 배터리 점유율 91%) 국내 셀 업체의 ESS 매출 급증 기여는 어려우며, 유의미한 이익 기여 시점은 2027년 이후로 예상.",26
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,유럽EV,0,"독일 EV 보조금 재개 검토, Stellantis 북미 합작 1공장 가동, BMW 신차 라인업 등은 긍정적이나 완성차업체들의 이익 체력 우려와 상쇄될 가능성이 높아 2025년 매출성장률 대비 이익 회복속도는 점검이 필요.",23
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,북미EV,1,"BMW EV 신차 라인업, Stellantis 북미 합작 1공장 가동, Audi(VW Group)의 독일 내 보조금 재개 효과 등을 반영해 2025년 매출 기준 +23% YoY 내외 성장이 가능할 것으로 예상.",23
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,배터리판매량,1,"GM향 매출이 올해와 유사함을 가정하더라도, 삼성SDI향 NCA·현대차그룹향 N87 판매 증가에 힘입어 2025년 하이니켈 양극재 판매량은 2024년 대비 +40% 이상 증가할 것으로 기대.",68
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,Tesla,로봇,0,"Tesla는 We,Robot 행사에서 robotaxi 및 Optimus 로봇을 공개(2026년 $30,000대 가격 목표)했으나, AI 모델의 무한정 확장이 어려운 모빌리티 산업 구조상 성공·실패 여부와 무관하게 수익성 확인에는 오랜 시간이 소요될 것으로 전망.",18
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,배터리판매량,1,"2025년 배터리 판매량 YoY+13.8%로 2023년 수준 수요 정상화가 기대되며, 1Q25 저점 이후 판매량이 점증할 전망.",24
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,배터리판매량,0,"2025년 배터리 판매량은 YoY-1.2%로 2024년 수준을 유지할 전망이며, Stellantis 생산 거점 이전 및 고객사 재고조정으로 상반기 저점을 통과한 뒤 하반기 정상화될 것으로 예상.",30
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,북미CAPEX,2,"2025년 글로벌 CAPA는 270→320GWh로 최대 50GWh 신규 증설되며(YoY+18.5%), 미시간 리모델링·혼다 JV·스텔란티스 JV 등 북미 50GWh 위주로 본격적인 북미 증설 사이클에 진입.",6
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,북미CAPEX,1,"2025년 글로벌 CAPA는 110→148GWh로 최대 38GWh 신규 증설(YoY+35%)되며, 북미 Stellantis JV가 4개 라인 순차 가동을 통해 연말 Full CAPA(33GWh)에 도달할 전망.",9
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,46파이,1,"2025년 2분기 국내 오창에서 4680 배터리 라인이 준공될 예정이며, 본격 양산 확대는 Tesla Model Q 출시 시점이 핵심 변수.",22
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,46파이,1,"1Q25 M-Mobility향 4680 배터리 생산을 시작하며, 본격적인 EV향 양산을 위해서는 BMW를 첫 EV 고객사로 확보하는 것이 중요.",30
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,AMPC,1,2025년 IRA AMPC 세액공제가 약 2.18조원(연간 영업이익의 상당 부분) 반영되며 영업이익 개선의 핵심 버팀목으로 작용할 전망.,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,AMPC,1,"2025년 AMPC가 약 6,816억원 반영되며, 특히 하반기 영업이익 흑자전환에 크게 기여할 전망.",31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,밸류에이션,1,"목표주가 49만원(BUY)을 유지했으며, 2025E EBITDA에 2024년 평균 대비 20% 할증한 EV/EBITDA 17.5배를 적용.",26
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,밸류에이션,-1,"목표주가를 직전 40만원에서 30만원으로 하향(BUY 유지)했으며, 2025E EBITDA에 2024년 평균 EV/EBITDA 7.4배를 적용.",32
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,유럽EV,1,"Tesla 보급형 신차 Model Q의 핵심 거점이 유럽이 될 가능성이 높아, LGES의 원통형 배터리 수요 개선에 우호적인 환경이 조성될 전망.",19
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,산업,관세,-1,"미국의 원통형 배터리 관세 인상(7.5%→25%) 이후 대미 수출이 감소한 것으로 추정되며, 트럼프 2기 취임 100일간의 전기차 정책 변화가 단기 수급 불확실성 요인으로 작용.",15
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,로봇,2,"베어로보틱스와 2170 원통형 배터리 단독공급·기술협력 MOU를 체결했고, 46시리즈로 Non-China 휴머노이드 선도 업체(Tesla)向 표준 선점을 노리고 있다.",33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,46파이,2,"올해부터 대구경 원통형 46시리즈 배터리 양산을 본격화(2026년 국내 9GWh, 미국 36GWh)하여 전기차 외 로봇·건설장비 등 신규시장 개척을 전망한다.",33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,밸류에이션,-1,미국/유럽 고객사 수요 불확실성과 IRA 정책 수정 불확실성으로 경쟁업체 대비 Valuation premium을 80%→40%로 하향하고 목표주가를 41만원에서 38만원으로 7% 하향했다.,34
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,삼성SDI,로봇,2,올해 2월 현대자동차·기아와 고성능 로봇 전용 배터리 공동개발을 위한 MOU를 체결했다.,30
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,삼성SDI,전고체,2,국내 배터리 셀 업체 중 전고체 배터리 연구개발에 가장 적극적이며 양산 목표시점도 2027년으로 비교적 이르다.,30
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,Tesla,46파이,1,"차세대 Optimus에 4680 원통형 배터리 탑재를 계획 중이며, 자체 생산 외 LG에너지솔루션 및 Panasonic으로부터 공급받을 예정이다.",29
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,UBTECH,LFP,1,중국 최초로 휴머노이드를 공개한 업체로 Walker에는 LFP 배터리가 탑재된 것으로 알려져 있다.,27
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,CATL,전고체,1,"2027년 황화물계 전고체 배터리 출시 후 2030년 대량 양산체계 구축을 목표로 하며, 배터리를 넘어 휴머노이드 로봇 자체 개발까지 진행 중이다.",31
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,46파이,2,국내 3사 중 가장 빠르게 46시리즈 대량양산을 시작했고 벤츠·리비안 등 수주를 이미 완료해 46시리즈 배터리 Top Pick으로 제시.,45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,밸류에이션,1,"투자의견 Buy, 목표주가 531,000원 유지하며 2026년 신규 고객사 공급 확대로 국내 3사 중 실적 개선 속도가 가장 빠를 것으로 전망.",45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,46파이,1,"건식 도전재는 46시리즈 비용 절감 핵심 기술로 미국·폴란드 공장 가동률 상승과 대량 양산 기대감에 투자의견 Buy를 유지하나, 저조한 1분기 실적을 반영해 목표주가는 하향.",50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,대주전자재료,46파이,0,실리콘 함량 확대 트렌드로 장기적으로 46시리즈 고객사 확대 가능성이 있으나 밸류에이션 부담이 커 Not Rated를 유지.,48
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,엘앤에프,46파이,1,북미 주요 고객사향 NCMA95의 46시리즈향 공급이 2025년 2분기부터 시작되고 약 3.5조원 규모의 북미 신규 계약을 완료해 추가 수주 모멘텀이 기대됨.,26
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,삼성SDI,전고체,0,수원 연구소에서 황화물계/리튬금속 무음극 방식을 적용한 전고체전지를 개발 중이며 2027년 상용화를 목표로 함.,41
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,SK온,전고체,0,Solid Power와 2026년부터 황화물계 전고체전지 생산을 협력하며 2028년 상용화를 목표로 함.,41
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,전고체,0,"고분자계(2026년)와 황화물계(2030년, 900Wh/L 이상) Two Track 전략으로 전고체전지를 개발 중이며 UCSD와 공동 연구도 진행.",41
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,BYD,중국경쟁,0,인터배터리 2025에 처음 참가해 전기 오토바이용 46120 LFP 배터리를 공개했으나 아직 EV 적용 계획은 없음.,24
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,EVE에너지,중국경쟁,1,"BMW 뉴클라쎄 EV향 4695 배터리를 글로벌 최초로 양산 계약해 국내 3사보다 앞서 46시리즈 대량 양산을 시작했고, 원통형 액침 냉각 기술도 양산 전 단계까지 진전.",25
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,밸류에이션,0,"2030년 예상 실적 및 Target P/E 20배 적용해 목표주가 336,000원 산출, 현 주가는 미래 적정가치에 근접해 투자의견 중립 유지",32
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,밸류에이션,-1,"유럽 점유율 하락 반영해 목표주가를 195,000원으로 하향 조정, 기존 고객사향 출하 감소로 당분간 모멘텀 부재",36
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,밸류에이션,-1,Target P/E 20배 적용 시 기업가치 12조원 수준으로 주가 상승 여력 제한적이나 매도 실익도 크지 않아 중립 유지,40
2025-05-16_하나증권_산업,2025-05-16,하나증권,에코프로비엠,밸류에이션,0,"흑자 기조 안착 및 시장 점유 확고로 현 주가에서 Short 실익은 없으나, 목표 CAPA 기준 적정가치와 시총 괴리 작아 상승 여력도 제한적",44
2025-05-16_하나증권_산업,2025-05-16,하나증권,엘앤에프,밸류에이션,1,테슬라 저가모델·로보택시向 매출 비중 확대로 Tesla chain 매력이 부각되며 자본 증가 확인 시 장기 상승여력 확대 판단,48
2025-05-16_하나증권_산업,2025-05-16,하나증권,롯데에너지머티리얼즈,밸류에이션,0,단기 모멘텀은 부재하나 경쟁사 대비 압도적인 재무구조 안정성이 부각되며 수요 회복 시 상승여력 확대 판단,50
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,북미CAPEX,-1,현실 수요 추이를 감안할 때 LG에너지솔루션의 적정 CAPA는 2030년 전후 400GWh 수준(기존 500~600GWh 목표 대비 하향)이 적절하다고 판단,15
2025-05-16_하나증권_산업,2025-05-16,하나증권,K배터리,중국경쟁,1,"미국 관세 및 FEOC, 유럽 CRMA 규제가 중국 기업의 북미·유럽 진입을 억제해 한국 배터리 기업의 점유율 확대가 지속될 것으로 판단",21
2025-05-16_하나증권_산업,2025-05-16,하나증권,K배터리,LFP,-1,LFP 침투율 상승과 우회 경로를 통한 중국 기업 침투를 고려하면 한국 기업이 점유 가능한 시장 규모는 이전 전망 대비 축소된다고 판단,22
2025-05-16_하나증권_산업,2025-05-16,하나증권,K배터리,AMPC,1,리쇼어링 정책을 추구해온 공화당 기조를 감안할 때 IRA 45X(AMPC) 생산보조금 제도는 유지될 가능성이 있다고 판단,7
2025-05-16_하나증권_산업,2025-05-16,하나증권,K배터리,관세,1,미국의 대중국 전기차(122.5%)·배터리(45%) 고율 관세 부과로 중국의 북미 진출이 봉쇄되며 한국 기업이 반사 수혜를 받고 있다고 판단,21
2025-06-10_SK증권_산업,2025-06-10,SK증권,LG에너지솔루션,북미CAPEX,-1,"LGES는 2025년 캐파 계획을 당초 468GWh에서 340GWh로 하향했음에도 공급과잉 규모는 24년 185GWh에서 25년 194GWh로 오히려 확대되며, GM향 계약 불확실성 확대 속 테슬라 매출 비중(20%)이 상대적 차별화 포인트다.",8
2025-06-10_SK증권_산업,2025-06-10,SK증권,삼성SDI,유럽EV,-1,"삼성SDI는 제한적 증설(157→130GWh)에도 BMW 내 CATL·LGES 진입 등 유럽 경쟁 심화와 리비안 점유율 하락으로 영업동향이 녹록지 않으나, 상대적으로 탄탄한 재무구조가 불황기 차별화 포인트다.",11
2025-06-10_SK증권_산업,2025-06-10,SK증권,삼성SDI,LFP,-1,리비안 내 LFP 채용 확대로 삼성SDI의 고객사 내 경쟁이 심화되고 있다.,12
2025-06-10_SK증권_산업,2025-06-10,SK증권,SK온,북미CAPEX,-2,"SK온은 포드 수요 부진이 핵심 변수이며 북미 고객사(포드)의 전략 변화로 미래 캐파 가용 방안이 불투명해, CAPEX 하향 조정(224→181GWh) 이후 순차입금 축소가 시급한 과제다.",14
2025-06-10_SK증권_산업,2025-06-10,SK증권,K배터리 3사,중국경쟁,-2,"중국은 정부 보조금 기반의 원가경쟁력과 압도적 R&D 인력 규모(BYD 10만명 vs LGES 5천명), 배터리 산업 점유율 75%로 한국을 이미 추월했으며 기술 격차도 확대되고 있어 대응 전략이 마땅치 않다.",17
2025-06-10_SK증권_산업,2025-06-10,SK증권,K배터리 3사,밸류에이션,-2,"2차전지는 과거 15년 IT하드웨어 사이클(LED·OLED·3D NAND·MLCC 등) 대비 유례없이 높은 Trailing PER(평균 256배)을 기록해왔는데, 적정 PER이 미래 순이익의 10배 수준임을 감안하면 진짜 문제는 밸류에이션(주가)이 아니라 공급과잉(업황)이다.",42
2025-07-25_iM증권_산업,2025-07-25,iM증권,LG에너지솔루션,ESS,2,"미시간 공장에서 6월부터 최초의 ESS 전용 LFP 배터리 생산을 본격 가동, 연산 16.5GWh 규모 생산체제 구축으로 미국 ESS 점유율 확대 기대",13
2025-07-25_iM증권_산업,2025-07-25,iM증권,삼성SDI,ESS,2,"올해 말부터 ESS용 삼원계 배터리 생산 개시, 내년 하반기 LFP 배터리 생산라인 추가 확충 계획으로 점유율 확대 전망",13
2025-07-25_iM증권_산업,2025-07-25,iM증권,LG에너지솔루션,AMPC,2,미국 내 ESS 배터리 공장이 대부분 독자적 단독 투자 형태로 AMPC 세액공제 혜택을 고객사와 분할하지 않고 전액 인식 가능해 지배주주순이익 증가 기대,14
2025-07-25_iM증권_산업,2025-07-25,iM증권,LG에너지솔루션,북미CAPEX,2,미국 ESS 시장 성장에 대응해 ESS 중심 신성장 동력 확보를 위한 생산라인 증설을 지속할 가능성이 높음,13
2025-07-25_iM증권_산업,2025-07-25,iM증권,삼성SDI,북미CAPEX,2,미국 ESS 셀 생산 캐파를 지속 확충하며 신규 수주 물량 확보에 나서고 있음,13
2025-07-25_iM증권_산업,2025-07-25,iM증권,중국 배터리업체,관세,-2,섹션 48E 물질적 지원 비율 규제와 무역법 301조 등 고율 관세 부과로 2026년 이후 중국산 ESS 배터리의 가격 경쟁력이 구조적으로 약화될 전망,11
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,LG에너지솔루션,AMPC,2,현지에서 합작이 아닌 단독으로 ESS용 LFP 배터리 생산시설을 갖춘 셀업체로서 AMPC 이익 개선 효과가 한국 셀업체 중 가장 클 것으로 전망.,18
