report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2024,FY,영업이익,1553.7,십억원,incl,SKOn-5
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2024,FY,AMPC,1002.4,십억원,na,SKOn-5
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2023,FY,AMPC,625.7,십억원,na,SKOn-5
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2025,FY,매출,31833,십억원,excl,SKOn-1
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2025,FY,영업이익,3902,십억원,incl,SKOn-1
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2026,FY,매출,42891,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2027,FY,매출,48957,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2028,FY,매출,52726,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,포스코퓨처엠,전사,전사,2024,FY,매출,7965,십억원,excl,93
2023-05-23_SK증권_산업,2023-05-23,SK증권,포스코퓨처엠,전사,전사,2024,FY,영업이익,572,십억원,excl,93
2023-05-23_SK증권_산업,2023-05-23,SK증권,포스코퓨처엠,에너지사업부(양극재+음극재),기타,2024,FY,매출,6554.8,십억원,excl,94
2023-05-23_SK증권_산업,2023-05-23,SK증권,포스코퓨처엠,양극재,기타,2024,FY,매출,6242.1,십억원,excl,94
2023-05-23_SK증권_산업,2023-05-23,SK증권,포스코퓨처엠,음극재,기타,2024,FY,매출,312.7,십억원,excl,94
2023-05-23_SK증권_산업,2023-05-23,SK증권,포스코퓨처엠,전사,전사,2025,FY,매출,11950,십억원,excl,93
2023-05-23_SK증권_산업,2023-05-23,SK증권,포스코퓨처엠,전사,전사,2025,FY,영업이익,948,십억원,excl,93
2023-05-23_SK증권_산업,2023-05-23,SK증권,코스모신소재,전사,전사,2024,FY,매출,1179,십억원,excl,101
2023-05-23_SK증권_산업,2023-05-23,SK증권,코스모신소재,전사,전사,2024,FY,영업이익,72,십억원,excl,101
2023-05-23_SK증권_산업,2023-05-23,SK증권,코스모신소재,양극활물질,기타,2024,FY,매출,972.9,십억원,excl,102
2023-05-23_SK증권_산업,2023-05-23,SK증권,코스모신소재,전사,전사,2025,FY,매출,2002,십억원,excl,101
2023-05-23_SK증권_산업,2023-05-23,SK증권,코스모신소재,전사,전사,2025,FY,영업이익,135,십억원,excl,101
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK아이이테크놀로지,전사,전사,2024,FY,매출,1541,십억원,excl,109
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK아이이테크놀로지,전사,전사,2024,FY,영업이익,160,십억원,excl,109
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK아이이테크놀로지,LiBS(분리막),기타,2024,FY,매출,1539.8,십억원,excl,110
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK아이이테크놀로지,전사,전사,2025,FY,매출,2108,십억원,excl,109
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK아이이테크놀로지,전사,전사,2025,FY,영업이익,271,십억원,excl,109
2023-05-23_SK증권_산업,2023-05-23,SK증권,솔루스첨단소재,전사,전사,2024,FY,매출,679,십억원,excl,117
2023-05-23_SK증권_산업,2023-05-23,SK증권,솔루스첨단소재,전사,전사,2024,FY,영업이익,39,십억원,excl,118
2023-05-23_SK증권_산업,2023-05-23,SK증권,솔루스첨단소재,동박&전지박,기타,2024,FY,매출,548.3,십억원,excl,118
2023-05-23_SK증권_산업,2023-05-23,SK증권,솔루스첨단소재,전사,전사,2025,FY,매출,873,십억원,excl,117
2023-05-23_SK증권_산업,2023-05-23,SK증권,솔루스첨단소재,전사,전사,2025,FY,영업이익,56,십억원,excl,117
2023-05-23_SK증권_산업,2023-05-23,SK증권,SKC,전사,전사,2024,FY,매출,3657,십억원,excl,125
2023-05-23_SK증권_산업,2023-05-23,SK증권,SKC,전사,전사,2024,FY,영업이익,274,십억원,excl,130
2023-05-23_SK증권_산업,2023-05-23,SK증권,SKC,2차전지 소재(동박),기타,2024,FY,매출,1528,십억원,excl,130
2023-05-23_SK증권_산업,2023-05-23,SK증권,SKC,전사,전사,2025,FY,매출,4320,십억원,excl,125
2023-05-23_SK증권_산업,2023-05-23,SK증권,SKC,전사,전사,2025,FY,영업이익,400,십억원,excl,125
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,매출액,전사,2024,FY,매출,48329,십억원,excl,54
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,영업이익,전사,2024,FY,영업이익,4960,십억원,incl,54
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,매출액,전사,2025,FY,매출,61984,십억원,excl,52
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,영업이익,전사,2025,FY,영업이익,7637,십억원,incl,52
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,AMPC 세액공제분,전사,2024,FY,AMPC,1624,십억원,na,57
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,AMPC 세액공제분,전사,2025,FY,AMPC,3144,십억원,na,57
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,EV(중대형),EV,2024,FY,매출,33626,십억원,excl,54
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,ESS(중대형),ESS,2024,FY,매출,2003,십억원,excl,54
2023-07-06_대신증권_산업,2023-07-06,대신증권,LG에너지솔루션,소형전지,소형,2024,FY,매출,12700,십억원,excl,54
2023-07-06_대신증권_산업,2023-07-06,대신증권,삼성SDI,매출액,전사,2024,FY,매출,26897,십억원,excl,60
2023-07-06_대신증권_산업,2023-07-06,대신증권,삼성SDI,영업이익,전사,2024,FY,영업이익,2406,십억원,excl,60
2023-07-06_대신증권_산업,2023-07-06,대신증권,삼성SDI,매출액,전사,2025,FY,매출,33206,십억원,incl_unknown,60
2023-07-06_대신증권_산업,2023-07-06,대신증권,삼성SDI,영업이익,전사,2025,FY,영업이익,3364,십억원,incl,60
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2024,FY,매출,18125,십억원,incl_unknown,61
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,FY,매출,20369,십억원,incl_unknown,61
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2026,FY,매출,22406,십억원,incl_unknown,61
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2024,FY,영업이익,932,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,FY,영업이익,1429,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2026,FY,영업이익,1591,십억원,incl_unknown,61
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,1Q,매출,5628,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,2Q,매출,4922,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,3Q,매출,4630,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,4Q,매출,5189,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,1Q,영업이익,366,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,2Q,영업이익,349,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,3Q,영업이익,324,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,연결,전사,2025,4Q,영업이익,389,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,소형전지,소형,2024,FY,매출,5819,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,소형전지,소형,2025,FY,매출,6110,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,소형전지,소형,2025,1Q,매출,1611,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,소형전지,소형,2025,2Q,매출,1546,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,소형전지,소형,2025,3Q,매출,1469,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,소형전지,소형,2025,4Q,매출,1484,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,중대형전지,중대형,2024,FY,매출,10662,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,중대형전지,중대형,2025,FY,매출,12901,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,중대형전지,중대형,2025,1Q,매출,3688,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,중대형전지,중대형,2025,2Q,매출,3047,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,중대형전지,중대형,2025,3Q,매출,2803,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,중대형전지,중대형,2025,4Q,매출,3364,십억원,incl_unknown,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,전지재료,전자재료,2024,FY,매출,1762,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,전지재료,전자재료,2025,FY,매출,1358,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,전지재료,전자재료,2025,1Q,매출,329,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,전지재료,전자재료,2025,2Q,매출,329,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,전지재료,전자재료,2025,3Q,매출,358,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,삼성SDI,전지재료,전자재료,2025,4Q,매출,342,십억원,na,62
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,연결,전사,2024,FY,매출,4459,십억원,na,69
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,연결,전사,2025,FY,매출,5760,십억원,na,69
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,연결,전사,2026,FY,매출,8065,십억원,na,68
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,연결,전사,2024,FY,영업이익,109,십억원,na,69
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,연결,전사,2025,FY,영업이익,236,십억원,na,69
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,연결,전사,2026,FY,영업이익,517,십억원,na,68
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,에너지소재,기타,2024,FY,매출,3087,십억원,na,69
2024-10-21_상상인증권_산업,2024-10-21,상상인증권,포스코퓨처엠,에너지소재,기타,2025,FY,매출,4347,십억원,na,69
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2024,FY,매출,25619.7,십억원,excl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,FY,매출,28312.2,십억원,excl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2026,FY,매출,37680,십억원,excl,29
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,1Q,매출,6591.3,십억원,excl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,2Q,매출,6898.0,십억원,excl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,3Q,매출,7323.0,십억원,excl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,4Q,매출,7500.0,십억원,excl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2024,FY,영업이익,575.4,십억원,incl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,FY,영업이익,1825.6,십억원,incl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,FY,영업이익,1343,십억원,incl_unknown,29
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2026,FY,영업이익,3096,십억원,incl_unknown,29
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,1Q,영업이익,135.2,십억원,incl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,2Q,영업이익,321.9,십억원,incl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,3Q,영업이익,571.6,십억원,incl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,4Q,영업이익,796.9,십억원,incl,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2024,FY,AMPC,1467.1,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,FY,AMPC,2183.0,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,1Q,AMPC,375.6,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,2Q,AMPC,482.1,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,3Q,AMPC,625.0,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,연결,전사,2025,4Q,AMPC,700.4,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,소형전지,소형,2024,FY,매출,7980.3,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,소형전지,소형,2025,FY,매출,8684.2,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,소형전지,소형,2025,1Q,매출,1875.2,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,소형전지,소형,2025,2Q,매출,2043.5,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,소형전지,소형,2025,3Q,매출,2362.7,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,소형전지,소형,2025,4Q,매출,2402.9,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지,중대형,2024,FY,매출,17639.5,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지,중대형,2025,FY,매출,19628.0,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지,중대형,2025,1Q,매출,4716.1,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지,중대형,2025,2Q,매출,4854.5,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지,중대형,2025,3Q,매출,4960.4,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지,중대형,2025,4Q,매출,5097.1,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-EV,EV,2024,FY,매출,16312.0,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-EV,EV,2025,FY,매출,18133.1,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-EV,EV,2025,1Q,매출,4368.7,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-EV,EV,2025,2Q,매출,4499.7,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-EV,EV,2025,3Q,매출,4579.4,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-EV,EV,2025,4Q,매출,4685.3,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-ESS,ESS,2024,FY,매출,1327.5,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-ESS,ESS,2025,FY,매출,1495.0,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-ESS,ESS,2025,1Q,매출,347.4,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-ESS,ESS,2025,2Q,매출,354.9,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-ESS,ESS,2025,3Q,매출,380.9,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,LG에너지솔루션,중대형전지-ESS,ESS,2025,4Q,매출,411.8,십억원,na,25
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2024,FY,매출,17271.2,십억원,excl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,FY,매출,16055.4,십억원,excl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2026,FY,매출,21186,십억원,excl,35
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,1Q,매출,3267.2,십억원,excl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,2Q,매출,3815.3,십억원,excl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,3Q,매출,4346.1,십억원,excl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,4Q,매출,4945.4,십억원,excl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2024,FY,영업이익,420.8,십억원,incl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,FY,영업이익,732.9,십억원,incl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2026,FY,영업이익,1365,십억원,incl_unknown,35
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,1Q,영업이익,-275.0,십억원,incl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,2Q,영업이익,67.3,십억원,incl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,3Q,영업이익,392.4,십억원,incl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,4Q,영업이익,548.2,십억원,incl,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2024,FY,AMPC,89.8,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,FY,AMPC,681.6,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,1Q,AMPC,97.9,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,2Q,AMPC,147.0,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,3Q,AMPC,194.6,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,연결,전사,2025,4Q,AMPC,242.2,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,에너지솔루션,배터리합계,2024,FY,매출,15691.3,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,에너지솔루션,배터리합계,2025,FY,매출,15231.4,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,에너지솔루션,배터리합계,2025,1Q,매출,3071.6,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,에너지솔루션,배터리합계,2025,2Q,매출,3609.9,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,에너지솔루션,배터리합계,2025,3Q,매출,4136.6,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,에너지솔루션,배터리합계,2025,4Q,매출,4731.8,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,소형전지,소형,2024,FY,매출,2539.8,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,소형전지,소형,2025,FY,매출,3227.6,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,소형전지,소형,2025,1Q,매출,631.1,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,소형전지,소형,2025,2Q,매출,737.5,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,소형전지,소형,2025,3Q,매출,876.5,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,소형전지,소형,2025,4Q,매출,1071.3,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지,중대형,2024,FY,매출,13151.5,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지,중대형,2025,FY,매출,12003.7,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지,중대형,2025,1Q,매출,2440.5,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지,중대형,2025,2Q,매출,2872.5,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지,중대형,2025,3Q,매출,3260.1,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지,중대형,2025,4Q,매출,3660.5,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-EV,EV,2024,FY,매출,10402.6,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-EV,EV,2025,FY,매출,8405.8,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-EV,EV,2025,1Q,매출,1565.2,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-EV,EV,2025,2Q,매출,1981.4,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-EV,EV,2025,3Q,매출,2354.8,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-EV,EV,2025,4Q,매출,2734.3,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-ESS,ESS,2024,FY,매출,2748.9,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-ESS,ESS,2025,FY,매출,3598.0,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-ESS,ESS,2025,1Q,매출,875.3,십억원,na,31
